PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/02/1998,23,18,13,11,8,5,82,59,31,1020,1019,1016,9,6,3,13,5,,0,3,Rain,340
02/02/1998,21,16,12,13,11,9,88,73,52,1023,1019,1017,7,5,4,11,5,,0,3,Rain,1
03/02/1998,21,16,11,10,8,6,88,69,38,1020,1019,1018,8,5,3,16,3,,0,1,,282
04/02/1998,21,14,9,9,3,-2,77,50,21,1021,1019,1018,9,5,3,21,8,,0,0,,282
05/02/1998,22,14,8,6,2,-3,76,46,23,1019,1017,1016,8,5,4,13,8,,0,0,,291
06/02/1998,22,14,7,7,4,2,82,60,27,1017,1016,1014,7,3,1,14,2,,0,1,,334
07/02/1998,23,14,5,6,3,-5,87,66,15,1020,1018,1017,8,4,1,13,2,,0,1,,290
08/02/1998,24,16,7,7,3,-2,81,49,19,1020,1018,1017,8,4,2,39,3,,0,2,,298
09/02/1998,23,16,8,9,5,-2,81,55,19,1021,1019,1017,7,4,3,19,5,,0,1,,278
10/02/1998,25,18,11,10,7,5,77,52,29,1020,1019,1018,6,5,3,14,6,,0,4,,267
11/02/1998,25,17,9,15,11,8,93,67,34,1020,1019,1017,5,3,0,6,0,,0,1,,120
12/02/1998,25,18,11,13,11,8,88,65,34,1019,1016,1014,6,3,1,16,3,,0,3,,288
13/02/1998,23,18,13,13,11,10,88,73,47,1015,1014,1013,5,4,3,11,3,,0,5,,114
14/02/1998,19,17,14,15,13,11,94,84,64,1015,1013,1011,6,3,2,27,14,,0,7,Rain,109
15/02/1998,22,18,14,16,14,13,94,80,64,1014,1011,1010,8,6,4,19,10,,0,4,Rain-Thunderstorm,67
16/02/1998,25,19,14,14,13,12,88,72,47,1013,1010,1007,8,6,4,26,14,,0,2,,129
17/02/1998,23,18,13,15,13,11,88,74,50,1013,1011,1009,10,7,4,19,11,,0,2,Thunderstorm,138
18/02/1998,21,17,13,15,12,10,94,80,64,1012,1009,1006,10,6,4,19,11,,0,4,Rain-Thunderstorm,310
19/02/1998,20,15,10,11,9,8,88,67,49,1016,1014,1012,10,8,4,19,14,,0,2,,331
20/02/1998,22,16,11,11,7,3,82,56,31,1015,1013,1012,8,7,6,19,8,,0,0,,290
21/02/1998,23,16,10,8,7,5,82,65,31,1017,1015,1014,8,5,3,10,3,,0,0,,112
22/02/1998,18,,18,8,8,8,52,52,52,1016,1016,1016,,,,,,,0,0,,-1
23/02/1998,19,16,13,12,11,9,88,73,52,1012,1011,1010,10,7,6,21,16,,0,7,Rain,115
24/02/1998,14,12,11,12,11,9,100,89,82,1012,1009,1007,7,6,6,37,23,,0,8,Rain,132
25/02/1998,17,13,10,13,10,8,94,82,67,1017,1013,1011,10,8,6,16,6,,0,5,,60
26/02/1998,21,14,9,11,8,7,88,69,46,1018,1016,1014,8,6,3,14,3,,0,1,,287
27/02/1998,21,16,10,10,8,8,87,70,43,1018,1016,1014,10,6,4,13,3,,0,0,,284
28/02/1998,23,17,10,10,8,7,88,62,36,1017,1016,1015,9,7,4,16,3,,0,0,,279
