PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/11/1997,27,20,14,16,14,12,94,71,42,1021,1018,1016,8,6,3,13,8,,0,0,,283
02/11/1997,27,21,15,16,13,11,88,66,37,1020,1018,1016,8,6,3,10,5,,0,0,,295
03/11/1997,29,21,13,16,13,11,94,68,33,1020,1018,1017,8,6,3,13,2,,0,1,,280
04/11/1997,28,21,14,16,14,12,88,70,42,1022,1020,1018,8,6,2,13,2,,0,0,,292
05/11/1997,28,20,13,17,15,12,94,70,45,1020,1018,1016,8,5,1,14,3,,0,2,,297
06/11/1997,28,21,15,17,15,13,88,69,45,1019,1017,1017,8,5,4,11,2,,0,1,,316
07/11/1997,27,20,14,17,15,12,88,73,48,1021,1019,1017,8,5,1,13,2,,0,2,,332
08/11/1997,28,21,14,19,16,12,88,76,48,1019,1017,1014,8,4,1,27,2,,0,3,Rain-Thunderstorm,353
09/11/1997,17,16,15,16,14,14,100,92,82,1015,1013,1012,10,6,2,34,18,,0,6,Rain-Thunderstorm,53
10/11/1997,23,18,13,14,13,12,94,81,57,1018,1016,1014,8,6,3,13,8,,0,1,,3
11/11/1997,23,18,14,14,12,9,88,66,43,1018,1016,1015,8,6,3,16,5,,0,0,,329
12/11/1997,24,18,13,14,12,10,94,76,44,1016,1015,1014,8,6,4,13,3,,0,0,,288
13/11/1997,24,17,11,13,12,9,94,70,38,1018,1015,1014,10,4,1,13,2,,0,2,,330
14/11/1997,24,17,10,14,11,8,94,79,36,1016,1015,1014,8,4,1,13,0,,0,2,,270
15/11/1997,25,17,11,12,10,9,88,69,39,1017,1016,1014,6,3,1,8,2,,0,1,,312
16/11/1997,25,18,11,14,12,9,94,70,38,1017,1015,1014,8,5,2,10,2,,0,1,,315
17/11/1997,23,19,14,13,12,10,82,66,49,1017,1015,1014,5,5,4,10,2,,0,4,,345
18/11/1997,25,18,11,14,11,10,94,73,39,1016,1014,1012,7,4,2,14,2,,0,0,,315
19/11/1997,25,18,10,13,11,7,88,66,32,1016,1014,1012,8,5,1,11,2,,0,0,,342
20/11/1997,24,19,14,13,11,8,82,59,36,1020,1018,1016,8,6,1,8,2,,0,2,,336
21/11/1997,24,17,10,14,11,8,94,74,38,1021,1018,1010,8,4,1,11,2,,0,1,,273
22/11/1997,22,16,9,14,11,7,88,80,50,1021,1019,1017,4,3,1,6,0,,0,3,,45
23/11/1997,23,17,10,16,11,9,94,73,41,1019,1016,1014,7,5,1,11,2,,0,1,,1
24/11/1997,21,14,9,14,11,8,94,77,46,1015,1013,1012,5,3,1,13,2,,0,4,,328
25/11/1997,16,14,12,13,13,12,100,90,82,1013,1011,1010,4,3,3,11,3,,0,7,Rain,316
26/11/1997,14,12,11,13,11,10,100,93,88,1018,1015,1013,5,2,0,8,2,,0,4,Fog,330
27/11/1997,20,14,9,13,11,9,100,82,56,1020,1018,1018,8,4,0,14,3,,0,1,Fog,342
28/11/1997,22,16,10,12,10,7,94,70,40,1020,1018,1016,8,5,3,10,2,,0,2,,280
29/11/1997,19,14,10,11,10,9,94,84,52,1020,1018,1017,5,4,1,0,0,,0,2,,-1
30/11/1997,20,14,9,13,11,8,94,74,49,1019,1017,1016,6,4,0,11,2,,0,3,,254
