PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/07/1997,38,33,28,25,23,21,79,57,39,998,995,994,10,8,5,13,3,,0,1,,319
02/07/1997,40,34,29,25,24,22,79,56,35,998,995,993,10,7,6,19,5,,0,2,,257
03/07/1997,40,34,28,27,23,20,70,51,33,998,996,994,8,7,5,23,10,,0,0,,244
04/07/1997,41,36,31,25,23,22,66,50,38,997,995,992,8,7,6,19,5,,0,0,,235
05/07/1997,41,36,30,25,23,21,70,49,36,997,995,994,10,7,6,16,8,,0,0,,211
06/07/1997,40,34,29,26,24,22,79,54,35,997,995,992,7,7,6,16,5,,0,1,,154
07/07/1997,39,34,30,27,26,25,84,63,47,996,995,993,7,6,5,27,11,,0,2,,116
08/07/1997,36,33,31,27,26,25,79,64,56,997,995,994,10,7,5,26,13,,0,2,,128
09/07/1997,40,34,28,27,25,24,84,59,40,996,993,990,10,8,6,19,10,,0,2,Thunderstorm,201
10/07/1997,37,33,31,28,26,25,84,67,53,992,991,989,10,8,6,23,11,,0,4,Thunderstorm,109
11/07/1997,30,27,23,25,23,23,100,86,74,996,995,992,10,8,6,19,13,,0,5,Rain-Thunderstorm,120
12/07/1997,33,29,26,26,24,23,94,73,55,997,996,994,10,9,6,13,5,,0,3,,58
13/07/1997,34,31,29,27,25,24,84,69,56,998,996,995,10,7,5,13,5,,0,2,,114
14/07/1997,33,30,28,27,26,24,84,76,66,1000,998,997,10,8,6,19,6,,0,5,Thunderstorm,119
15/07/1997,34,31,28,28,27,26,94,82,63,998,997,995,7,6,5,19,8,,0,3,,94
16/07/1997,32,30,28,28,26,24,89,82,70,996,996,995,6,5,5,23,14,,0,5,,101
17/07/1997,36,31,27,26,25,23,89,74,53,998,996,995,10,7,5,16,10,,0,3,,105
18/07/1997,35,32,29,28,27,25,84,74,63,1001,999,993,7,7,6,13,5,,0,3,,100
19/07/1997,32,28,25,28,26,24,100,87,75,1005,1001,998,7,6,4,23,11,,0,5,Rain-Thunderstorm,89
20/07/1997,35,29,24,27,24,23,94,83,63,1003,1001,1000,10,7,4,16,11,,0,5,Rain-Thunderstorm,68
21/07/1997,32,29,26,28,26,24,94,87,70,1004,1002,1001,10,5,2,13,2,,0,5,Rain-Thunderstorm,119
22/07/1997,30,28,27,26,25,23,94,87,66,1005,1003,1001,10,6,5,19,5,,0,7,Rain-Thunderstorm,105
23/07/1997,29,27,26,26,25,24,94,87,79,1003,1002,1000,8,7,5,21,10,,0,7,Rain,115
24/07/1997,33,29,26,27,25,24,89,80,63,1003,1001,999,10,8,6,19,5,,0,6,Rain,129
25/07/1997,34,30,27,27,26,25,94,79,63,1002,1001,1000,10,9,7,23,10,,0,3,,117
26/07/1997,35,32,29,28,27,26,94,78,59,1001,1000,998,10,7,6,19,6,,0,3,Thunderstorm,125
27/07/1997,32,30,28,28,27,25,89,82,75,1002,1000,998,7,7,6,24,11,,0,4,,95
28/07/1997,35,31,28,28,26,12,89,76,37,1001,1000,998,8,7,5,19,6,,0,3,Thunderstorm,111
29/07/1997,29,27,24,26,25,24,100,91,79,1001,999,997,10,7,4,27,11,,0,6,Rain-Thunderstorm,70
30/07/1997,33,30,27,26,25,23,94,76,62,999,998,996,10,7,4,13,5,,0,3,,93
31/07/1997,34,30,27,26,25,23,89,79,63,998,997,995,10,7,4,34,6,,0,4,,98
