PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/10/1998,30,26,21,25,22,19,94,76,58,1012,1008,1006,10,8,3,37,11,,0,3,Rain-Thunderstorm,43
02/10/1998,33,28,24,25,23,21,89,74,55,1010,1007,1006,8,7,6,10,3,,0,2,Thunderstorm,56
03/10/1998,34,28,23,24,22,21,88,69,49,1008,1006,1004,8,6,2,10,2,,0,1,,129
04/10/1998,33,26,19,24,21,16,100,78,46,1010,1008,1006,8,6,3,24,5,,0,2,Rain-Thunderstorm,127
05/10/1998,31,24,19,24,17,10,100,69,41,1012,1010,1009,8,6,4,13,5,,0,0,,333
06/10/1998,32,26,21,23,20,18,88,72,49,1011,1009,1008,8,6,3,6,0,,0,0,,350
07/10/1998,33,28,23,23,22,20,89,71,46,1011,1009,1008,8,6,2,11,2,,0,0,,333
08/10/1998,34,28,22,23,22,21,94,79,46,1011,1009,1007,8,6,4,11,2,,0,0,,295
09/10/1998,34,28,23,24,22,20,89,70,46,1010,1008,1006,7,5,2,3,0,,0,0,,280
10/10/1998,34,28,22,22,19,16,89,62,38,1011,1009,1007,8,7,5,13,3,,0,0,,335
11/10/1998,34,27,21,21,18,16,83,62,36,1011,1009,1007,7,6,6,13,5,,0,0,,318
12/10/1998,34,27,21,21,18,11,88,63,24,1012,1010,1008,7,5,2,10,2,,0,0,,309
13/10/1998,33,26,19,21,18,14,88,65,31,1013,1011,1009,7,5,2,10,0,,0,0,,300
14/10/1998,34,27,20,22,18,16,88,63,36,1012,1009,1007,7,5,2,13,2,,0,0,,307
15/10/1998,29,24,20,22,19,17,88,74,58,1009,1007,1006,6,4,2,19,2,,0,5,,204
16/10/1998,24,21,19,19,18,18,94,86,69,1010,1009,1007,7,6,6,13,3,,0,8,Rain,59
17/10/1998,23,21,19,20,19,17,94,90,78,1009,1007,1006,10,7,3,16,6,,0,7,Rain,27
18/10/1998,29,24,19,21,19,18,94,76,55,1009,1006,1004,10,7,6,14,3,,0,3,,297
19/10/1998,37,28,19,21,19,17,94,72,35,1008,1006,1005,8,6,2,10,2,,0,0,,302
20/10/1998,31,26,20,20,18,15,88,71,38,1010,1008,1007,7,5,2,16,3,,0,0,,295
21/10/1998,32,26,19,20,18,15,88,65,36,1011,1009,1008,8,5,3,10,2,,0,0,,279
22/10/1998,33,24,17,19,17,14,83,67,34,1012,1009,1008,8,5,3,10,2,,0,0,,247
23/10/1998,32,26,20,20,17,14,88,62,35,1012,1011,1009,7,5,2,6,0,,0,0,,265
24/10/1998,32,24,18,19,17,16,88,67,38,1014,1012,1011,8,5,2,10,2,,0,0,,263
25/10/1998,32,24,17,18,16,11,88,65,29,1014,1012,1011,7,6,5,10,2,,0,0,,292
26/10/1998,32,24,17,19,16,13,88,63,31,1014,1012,1010,8,6,2,10,2,,0,0,,127
27/10/1998,31,23,17,17,14,10,83,61,33,1014,1013,1011,7,6,4,10,2,,0,0,,280
28/10/1998,30,23,17,17,14,11,83,61,33,1016,1014,1013,8,6,2,10,2,,0,0,,297
29/10/1998,31,23,16,16,14,9,88,63,25,1014,1013,1010,8,6,1,6,0,,0,0,,305
30/10/1998,30,23,16,17,13,10,77,59,29,1015,1014,1012,8,5,1,6,0,,0,0,,338
31/10/1998,31,23,17,16,13,11,83,62,29,1015,1013,1012,8,6,5,11,2,,0,0,,300
