PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/12/1997,21,16,11,11,9,7,82,65,40,1021,1019,1018,6,4,3,10,0,,0,0,,150
02/12/1997,20,14,9,11,9,7,88,77,49,1021,1019,1017,5,2,1,10,2,,0,3,,270
03/12/1997,20,13,7,10,8,6,93,77,49,1019,1017,1016,6,2,1,13,2,,0,1,Fog,25
04/12/1997,21,17,11,11,11,9,88,74,46,1019,1018,1018,6,4,1,3,2,,0,0,,30
05/12/1997,21,13,7,12,9,6,94,80,52,1020,1019,1017,8,3,1,11,2,,0,2,,345
06/12/1997,22,14,8,12,10,7,94,75,46,1021,1019,1018,7,4,1,13,2,,0,3,,33
07/12/1997,20,16,12,14,12,10,94,78,60,1018,1016,1014,4,3,1,13,3,,0,6,,342
08/12/1997,19,17,14,14,12,11,88,80,68,1013,1012,1011,5,4,4,19,3,,0,6,,55
09/12/1997,16,13,12,13,12,10,94,86,82,1013,1012,1010,7,5,3,10,3,,0,6,,34
10/12/1997,18,13,9,13,12,8,100,89,72,1018,1015,1012,6,4,1,11,2,,0,4,Fog,270
11/12/1997,18,14,10,13,12,9,94,86,73,1018,1017,1016,6,2,0,13,2,,0,4,Fog,300
12/12/1997,18,14,12,14,12,10,94,84,64,1017,1016,1015,3,2,0,13,2,,0,5,Fog,267
13/12/1997,16,13,12,12,11,9,94,81,63,1018,1016,1015,5,3,0,10,3,,0,5,Fog,104
14/12/1997,17,13,10,12,9,8,94,82,68,1019,1017,1016,8,3,0,11,2,,0,2,Fog,250
15/12/1997,14,12,10,11,9,9,94,87,77,1019,1018,1017,4,3,0,10,3,,0,5,,157
16/12/1997,17,13,9,12,9,8,94,84,68,1022,1020,1019,6,3,0,8,0,,0,5,Fog,90
17/12/1997,16,12,9,11,9,9,100,91,68,1024,1021,1020,5,2,0,10,0,,0,2,Fog,358
18/12/1997,12,10,9,9,8,8,94,89,77,1020,1019,1018,3,2,1,10,3,,0,8,Fog,59
19/12/1997,12,9,7,8,7,5,93,84,76,1022,1020,1019,4,3,3,8,5,,0,6,,351
20/12/1997,11,8,6,9,7,6,100,91,82,1021,1019,1018,3,2,0,13,5,,0,2,Fog,276
21/12/1997,13,11,9,9,8,7,100,84,72,1020,1018,1016,5,3,1,13,3,,0,4,,229
22/12/1997,13,11,9,9,8,7,100,82,67,1021,1019,1017,3,3,2,14,10,,0,7,,145
23/12/1997,14,12,9,10,9,7,88,83,67,1022,1020,1018,4,3,2,14,5,,0,4,,268
24/12/1997,14,11,8,9,8,7,93,86,67,1020,1018,1016,3,1,0,10,3,,0,2,,270
25/12/1997,11,7,4,9,7,4,100,91,82,1021,1019,1017,3,2,1,8,0,,0,4,Fog,130
26/12/1997,10,9,8,8,6,4,93,82,71,1022,1020,1019,3,3,2,8,0,,0,6,,8
27/12/1997,10,9,8,6,4,4,81,72,66,1020,1019,1017,5,4,4,6,0,,0,6,,130
28/12/1997,11,8,6,10,6,4,94,88,81,1022,1020,1019,3,2,1,6,0,,0,4,Rain,180
29/12/1997,15,11,8,9,8,6,93,78,55,1021,1020,1019,7,5,2,8,3,,0,3,,328
30/12/1997,16,11,7,8,7,5,93,75,51,1024,1022,1020,10,5,1,14,6,,0,0,,321
31/12/1997,18,12,6,7,4,1,93,67,37,1023,1022,1020,8,5,3,19,8,,0,0,,301
