PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/12/1996,,,,,,,,,,,,,,,,,,,,,,
02/12/1996,,,,,,,,,,,,,,,,,,,,,,
03/12/1996,,,,,,,,,,,,,,,,,,,,,,
04/12/1996,,,,,,,,,,,,,,,,,,,,,,
05/12/1996,,,,,,,,,,,,,,,,,,,,,,
06/12/1996,,,,,,,,,,,,,,,,,,,,,,
07/12/1996,,,,,,,,,,,,,,,,,,,,,,
08/12/1996,,,,,,,,,,,,,,,,,,,,,,
09/12/1996,,,,,,,,,,,,,,,,,,,,,,
10/12/1996,,,,,,,,,,,,,,,,,,,,,,
11/12/1996,,,,,,,,,,,,,,,,,,,,,,
12/12/1996,,,,,,,,,,,,,,,,,,,,,,
13/12/1996,,,,,,,,,,,,,,,,,,,,,,
14/12/1996,,,,,,,,,,,,,,,,,,,,,,
15/12/1996,,,,,,,,,,,,,,,,,,,,,,
16/12/1996,,,,,,,,,,,,,,,,,,,,,,
17/12/1996,,,,,,,,,,,,,,,,,,,,,,
18/12/1996,,,,,,,,,,,,,,,,,,,,,,
19/12/1996,,,,,,,,,,,,,,,,,,,,,,
20/12/1996,,,,,,,,,,,,,,,,,,,,,,
21/12/1996,,,,,,,,,,,,,,,,,,,,,,
22/12/1996,,,,,,,,,,,,,,,,,,,,,,
23/12/1996,,,,,,,,,,,,,,,,,,,0,,,-1
24/12/1996,22,13,4,8,3,-2,81,57,21,1019,1017,1016,7,4,1,13,2,,0,1,,280
25/12/1996,20,12,5,9,5,1,87,65,37,1020,1018,1016,8,4,1,13,3,,0,3,,127
26/12/1996,21,14,9,10,6,2,82,63,34,1021,1019,1017,7,3,1,16,8,,0,3,,321
27/12/1996,22,14,8,7,4,-6,87,54,22,1021,1019,1017,7,4,3,13,5,,0,0,,287
28/12/1996,24,16,7,7,4,-2,76,57,19,1019,1017,1016,6,4,3,16,6,,0,0,,283
29/12/1996,24,16,7,8,5,2,87,61,27,1018,1017,1016,8,5,3,13,3,,0,0,,270
30/12/1996,23,13,4,11,6,1,82,63,31,1020,1018,1017,5,3,1,13,2,,0,0,,297
31/12/1996,23,14,5,10,7,3,93,62,38,1022,1020,1019,6,3,0,10,0,,0,0,Fog,180
