PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/12/1998,25,16,7,10,4,0,81,55,22,1018,1016,1015,6,4,3,11,2,,0,0,,282
02/12/1998,27,16,6,12,7,0,87,61,22,1017,1015,1014,6,4,2,13,2,,0,0,,315
03/12/1998,26,17,8,13,8,6,87,64,28,1020,1017,1016,6,3,0,11,2,,0,2,,270
04/12/1998,27,17,8,11,8,5,87,51,28,1020,1017,1014,7,4,1,16,5,,0,0,,281
05/12/1998,27,18,10,15,8,-2,87,57,19,1017,1015,1014,6,5,0,11,5,,0,1,,307
06/12/1998,29,19,9,13,8,3,88,64,19,1018,1016,1014,6,4,1,11,0,,0,0,,250
07/12/1998,26,17,8,15,9,6,87,66,32,1020,1017,1015,5,3,1,10,2,,0,1,,266
08/12/1998,27,17,7,11,7,2,93,64,22,1016,1015,1013,7,4,1,16,2,,0,0,,283
09/12/1998,25,16,7,9,7,5,87,65,32,1017,1015,1013,7,4,1,16,2,,0,0,,285
10/12/1998,25,17,8,12,9,7,93,72,38,1019,1016,1015,5,2,0,10,0,,0,2,,0
11/12/1998,20,13,6,12,9,6,100,86,56,1019,1017,1016,3,1,0,0,0,,0,0,Fog,-1
12/12/1998,18,11,5,14,10,5,100,92,77,1021,1019,1017,16,6,0,10,0,,0,0,Fog,270
13/12/1998,18,11,5,12,8,5,100,93,59,1022,1020,1019,16,5,0,0,0,,0,0,Fog,-1
14/12/1998,17,11,5,12,9,5,100,93,63,1023,1021,1019,16,6,0,6,0,,0,0,Fog,71
15/12/1998,16,11,6,12,8,6,100,96,77,1020,1018,1015,2,1,0,0,0,,0,0,Fog,-1
16/12/1998,19,12,6,13,8,6,100,90,56,1019,1017,1016,16,6,0,10,0,,0,0,Fog,335
17/12/1998,16,10,5,11,8,5,100,92,68,1018,1016,1015,16,6,0,8,0,,0,0,Fog,150
18/12/1998,13,10,7,9,8,6,100,91,72,1018,1016,1015,1,1,0,10,2,,0,0,Fog,22
19/12/1998,13,10,7,10,8,6,100,90,76,1018,1016,1016,3,1,0,10,2,,0,2,Fog,68
20/12/1998,21,14,9,11,8,5,100,73,35,1016,1013,1011,5,3,0,10,3,,0,0,Fog,99
21/12/1998,20,14,8,11,8,6,93,74,49,1014,1012,1011,3,2,0,10,2,,0,0,,62
22/12/1998,21,16,9,13,11,8,94,75,46,1016,1015,1014,3,1,0,0,0,,0,0,,-1
23/12/1998,18,12,7,12,10,7,100,90,68,1018,1016,1015,16,6,0,8,0,,0,0,Fog,223
24/12/1998,17,12,7,11,9,6,100,89,67,1022,1020,1019,2,1,0,8,0,,0,0,Fog,255
25/12/1998,10,10,10,10,10,10,100,100,100,1020,1020,1020,0,0,0,0,0,,0,,Fog,-1
26/12/1998,,,,,,,,,,,,,,,,,,,,,,
27/12/1998,,,,,,,,,,,,,,,,,,,,,,
28/12/1998,10,10,10,9,9,9,94,94,94,1019,1018,1018,2,2,1,6,6,,0,,,67
29/12/1998,,,,,,,,,,,,,,,,,,,,,,
30/12/1998,,,,,,,,,,,,,,,,,,,,,,
31/12/1998,,,,,,,,,,,,,,,,,,,,,,
