PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
01/07/1999,39,34,30,25,24,23,74,56,42,996,995,993,7,6,5,21,8,,0,1,,233
02/07/1999,39,34,29,26,25,24,79,59,45,994,992,991,7,6,4,19,6,,0,2,Thunderstorm,187
03/07/1999,35,30,25,26,23,21,83,66,49,999,996,994,10,7,3,32,18,,0,4,Rain-Thunderstorm,85
04/07/1999,36,31,27,25,24,22,84,65,47,1001,999,998,8,6,5,23,5,,0,2,,89
05/07/1999,37,32,27,24,22,20,79,56,37,1003,1000,998,8,7,6,19,3,,0,3,,33
06/07/1999,38,32,26,27,23,20,79,62,46,1002,1000,998,8,7,0,71,8,,0,2,Thunderstorm,126
07/07/1999,38,32,27,27,24,23,84,61,44,1003,1001,998,8,7,6,16,6,,0,1,,110
08/07/1999,41,36,31,28,23,19,84,54,28,1002,1000,998,8,7,5,16,5,,0,0,,218
09/07/1999,42,36,31,26,22,19,70,47,26,999,998,994,8,7,5,19,5,,0,0,,215
10/07/1999,40,36,31,27,24,14,79,57,21,996,993,991,8,7,6,21,10,,0,0,,169
11/07/1999,39,34,28,28,27,25,84,70,50,995,993,991,7,6,3,34,13,,0,3,Thunderstorm,100
12/07/1999,29,26,23,24,22,21,94,81,66,999,997,994,10,8,4,32,18,,0,5,Rain-Thunderstorm,39
13/07/1999,34,30,26,24,23,21,89,70,49,1000,998,996,8,7,2,13,3,,0,2,Thunderstorm,287
14/07/1999,36,31,27,26,24,22,84,66,47,997,996,995,8,7,3,13,2,,0,1,,171
15/07/1999,37,33,29,26,25,24,79,64,50,998,996,994,8,7,6,16,3,,0,1,,156
16/07/1999,37,33,30,28,26,25,84,68,53,997,996,994,8,7,6,16,5,,0,1,,119
17/07/1999,36,33,30,28,27,26,84,74,60,998,996,995,7,7,7,21,13,,0,4,,104
18/07/1999,33,30,28,27,26,24,84,77,66,999,997,995,8,7,6,23,16,,0,5,,107
19/07/1999,32,29,27,26,25,24,89,78,66,998,996,994,8,7,6,37,13,,0,5,,117
20/07/1999,30,28,27,25,24,23,84,77,66,998,995,994,10,8,6,19,8,,0,6,,125
21/07/1999,32,29,26,26,24,24,94,81,66,998,997,996,8,7,6,21,6,,0,6,,79
22/07/1999,34,30,27,26,24,23,94,74,59,999,998,996,10,8,6,19,10,,0,4,,103
23/07/1999,36,32,28,26,24,23,84,64,47,998,994,977,10,9,7,16,5,,0,2,,157
24/07/1999,37,33,29,26,26,25,79,67,53,997,995,993,10,8,4,16,3,,0,2,,168
25/07/1999,36,32,29,28,26,25,84,69,56,997,995,993,8,8,6,23,10,,0,3,,111
26/07/1999,40,34,29,28,26,24,84,63,42,997,995,994,8,7,5,93,8,,0,2,Thunderstorm,225
27/07/1999,39,34,30,27,25,23,79,59,42,995,994,992,8,7,6,39,10,,0,2,,232
28/07/1999,35,31,28,28,26,25,89,77,63,997,995,994,8,7,5,23,14,,0,4,,125
29/07/1999,29,28,27,25,24,24,89,81,74,999,998,997,10,8,7,23,16,,0,5,Rain,93
30/07/1999,31,28,25,26,24,23,94,84,70,1000,999,998,10,8,5,19,6,,0,7,Rain-Thunderstorm,76
31/07/1999,30,28,27,26,25,24,89,82,74,1003,1001,999,10,9,7,19,6,,0,7,Rain,67
